"destination_id","batch_id","tier","region","country_code","prefecture_code","prefecture_name_ja","prefecture_name_en","entity_type","name_zh","name_ja","name_en","canonical_name","aliases","latitude","longitude","provider_type","provider_entity_id","attraction_quota","source_mode","source_job_id","md_variant_id","lg_variant_id","status","authenticity","rights_status","official_url","entity_provenance","coverage_note","review_notes","prefecture_name_zh","coordinate_source_type","coordinate_source_url","official_source_type","official_source_url","coverage_scope","parent_destination_id","entity_status"
"jp-arita","JP-A-27","A","kyushu-okinawa","JP","saga","佐賀県","Saga","town","有田町","有田町","Arita","有田町","Arita","33.2106","129.8490","wikidata","Q668427","25","illustrative_city","source:jp-arita:master","variant:jp-arita:md","variant:jp-arita:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Arita (Q668427); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","佐贺县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q668427&oldid=2530499844","","","exact municipality: Arita (Q668427); current administrative boundary, not the wider marketing region","","verified"
"jp-ureshino-onsen","JP-A-27","A","kyushu-okinawa","JP","saga","佐賀県","Saga","hot_spring_area","嬉野温泉","嬉野温泉","Ureshino Onsen","嬉野温泉","Ureshino Onsen","33.0972","129.9850","wikidata","Q11447797","25","illustrative_city","source:jp-ureshino-onsen:master","variant:jp-ureshino-onsen:md","variant:jp-ureshino-onsen:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named hot-spring district: Ureshino Onsen (Q11447797); named spa cluster only, not its entire municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","佐贺县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11447797&oldid=2518712071","","","named hot-spring district: Ureshino Onsen (Q11447797); named spa cluster only, not its entire municipality","","verified"
"jp-sasebo","JP-A-27","A","kyushu-okinawa","JP","nagasaki","長崎県","Nagasaki","city","佐世保市","佐世保市","Sasebo","佐世保市","Sasebo; 佐世保村; 佐世保; Sasebo City; Sasebo-shi","33.180","129.715","wikidata","Q328000","25","illustrative_city","source:jp-sasebo:master","variant:jp-sasebo:md","variant:jp-sasebo:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Sasebo (Q328000); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长崎县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q328000&oldid=2536363224","","","exact municipality: Sasebo (Q328000); current administrative boundary, not the wider marketing region","","verified"
"jp-hirado","JP-A-27","A","kyushu-okinawa","JP","nagasaki","長崎県","Nagasaki","city","平户市","平戸市","Hirado","平戸市","Hirado; 平戸市; Hirado City; Hirado-shi","","","wikidata","Q328601","25","illustrative_city","source:jp-hirado:master","variant:jp-hirado:md","variant:jp-hirado:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Hirado (Q328601); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. conflicting_representative_coordinates","长崎县","","","","","exact municipality: Hirado (Q328601); current administrative boundary, not the wider marketing region","","unresolved"
"jp-goto-islands","JP-A-27","A","kyushu-okinawa","JP","nagasaki","長崎県","Nagasaki","region","五岛群岛","五島列島","Gotō Islands","五島列島","Goto Islands; ごとうれっとう","32.9","129.1","wikidata","Q1333790","25","illustrative_city","source:jp-goto-islands:master","variant:jp-goto-islands:md","variant:jp-goto-islands:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Gotō Islands (Q1333790); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长崎县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1333790&oldid=2466994066","","","named geographic region: Gotō Islands (Q1333790); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","verified"
"jp-shimabara","JP-A-28","A","kyushu-okinawa","JP","nagasaki","長崎県","Nagasaki","city","岛原市","島原市","Shimabara","島原市","Shimabara; Simabara","32.7881","130.3702","wikidata","Q847594","25","illustrative_city","source:jp-shimabara:master","variant:jp-shimabara:md","variant:jp-shimabara:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Shimabara (Q847594); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长崎县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q847594&oldid=2530506358","","","exact municipality: Shimabara (Q847594); current administrative boundary, not the wider marketing region","","verified"
"jp-kurokawa-onsen","JP-A-28","A","kyushu-okinawa","JP","kumamoto","熊本県","Kumamoto","hot_spring_area","黑川温泉","黒川温泉","Kurokawa Onsen","黒川温泉","Kurokawa Onsen","33.0784","131.1413","wikidata","Q11678251","25","illustrative_city","source:jp-kurokawa-onsen:master","variant:jp-kurokawa-onsen:md","variant:jp-kurokawa-onsen:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named hot-spring district: Kurokawa Onsen (Q11678251); named spa cluster only, not its entire municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","熊本县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11678251&oldid=2405884659","","","named hot-spring district: Kurokawa Onsen (Q11678251); named spa cluster only, not its entire municipality","","verified"
"jp-amakusa","JP-A-28","A","kyushu-okinawa","JP","kumamoto","熊本県","Kumamoto","city","天草市","天草市","Amakusa","天草市","Amakusa","32.4587","130.1930","wikidata","Q452634","25","illustrative_city","source:jp-amakusa:master","variant:jp-amakusa:md","variant:jp-amakusa:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/kumamoto/amakusa","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Amakusa (Q452634); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","熊本县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q452634&oldid=2530490629","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/kumamoto/amakusa","exact municipality: Amakusa (Q452634); current administrative boundary, not the wider marketing region","","verified"
"jp-hitoyoshi","JP-A-28","A","kyushu-okinawa","JP","kumamoto","熊本県","Kumamoto","city","人吉市","人吉市","Hitoyoshi","人吉市","Hitoyoshi","32.2100","130.7625","wikidata","Q861292","25","illustrative_city","source:jp-hitoyoshi:master","variant:jp-hitoyoshi:md","variant:jp-hitoyoshi:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/kumamoto/hitoyoshi","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Hitoyoshi (Q861292); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","熊本县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q861292&oldid=2530507309","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/kumamoto/hitoyoshi","exact municipality: Hitoyoshi (Q861292); current administrative boundary, not the wider marketing region","","verified"
"jp-kunisaki","JP-A-28","A","kyushu-okinawa","JP","oita","大分県","Oita","city","国东市","国東市","Kunisaki","国東市","Kunisaki","33.563","131.732","wikidata","Q873572","25","illustrative_city","source:jp-kunisaki:master","variant:jp-kunisaki:md","variant:jp-kunisaki:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kunisaki (Q873572); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","大分县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q873572&oldid=2530507715","","","exact municipality: Kunisaki (Q873572); current administrative boundary, not the wider marketing region","","verified"
"jp-hita","JP-A-28","A","kyushu-okinawa","JP","oita","大分県","Oita","city","日田市","日田市","Hita","日田市","Hita","33.3213","130.9411","wikidata","Q386968","25","illustrative_city","source:jp-hita:master","variant:jp-hita:md","variant:jp-hita:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Hita (Q386968); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","大分县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q386968&oldid=2530488221","","","exact municipality: Hita (Q386968); current administrative boundary, not the wider marketing region","","verified"
"jp-usuki","JP-A-29","A","kyushu-okinawa","JP","oita","大分県","Oita","city","臼杵市","臼杵市","Usuki","臼杵市","Usuki","33.1261","131.8053","wikidata","Q845792","25","illustrative_city","source:jp-usuki:master","variant:jp-usuki:md","variant:jp-usuki:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Usuki (Q845792); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","大分县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q845792&oldid=2530506212","","","exact municipality: Usuki (Q845792); current administrative boundary, not the wider marketing region","","verified"
"jp-miyazaki","JP-A-29","A","kyushu-okinawa","JP","miyazaki","宮崎県","Miyazaki","city","宫崎市","宮崎市","Miyazaki","宮崎市","Miyazaki; 宮崎町","31.9077","131.4202","wikidata","Q204308","25","illustrative_city","source:jp-miyazaki:master","variant:jp-miyazaki:md","variant:jp-miyazaki:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/miyazaki/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Miyazaki (Q204308); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","宫崎县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q204308&oldid=2530465171","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/miyazaki/","exact municipality: Miyazaki (Q204308); current administrative boundary, not the wider marketing region","","verified"
"jp-aoshima","JP-A-29","A","kyushu-okinawa","JP","miyazaki","宮崎県","Miyazaki","island","青岛","青島","Aoshima","青島","Aoshima","31.805","131.476","wikidata","Q4778779","25","illustrative_city","source:jp-aoshima:master","variant:jp-aoshima:md","variant:jp-aoshima:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","island-wide: Aoshima (Q4778779); this island only, excluding other islands of its municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","宫崎县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q4778779&oldid=2477742894","","","island-wide: Aoshima (Q4778779); this island only, excluding other islands of its municipality","jp-miyazaki","verified"
